tx	gene_id	KI_1	KI_2	KI_3	KI_4	KI_5	KO_1	KO_2	KO_3	KO_4	KO_5	WT_1	WT_2	WT_3	WT_4	WT_5
ENSMUST00000104056	ENSMUST00000104056	ENSMUSG00000077244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000192649	ENSMUST00000192649	ENSMUSG00000102768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000181554	ENSMUST00000181554	ENSMUSG00000097797	0.491689	0.570804	0.372196	0.935409	0.697464	0.723615	0.993048	0.34813	0.948722	0.363277	0.37726	0.383258	0.67397	0.413469	0.45389
ENSMUST00000193106	ENSMUST00000193106	ENSMUSG00000097797	0.258577	0.226478	0.639197	0.743422	0.906005	0.947685	0	0	0	0.603561	0	0.188338	0	0.216718	0
ENSMUST00000193732	ENSMUST00000193732	ENSMUSG00000097797	0	0.20117	0.289458	0.057842	0.142689	0.106225	0	0.218652	0.135898	0.066831	0.075886	0.168418	0.081475	0.144316	0.058494
ENSMUST00000193428	ENSMUST00000193428	ENSMUSG00000097797	0.419685	0.38869	0.504642	0.50751	0.538314	0.410682	0.49253	0.514547	0.444806	0.306425	0.457714	0.32663	0.462968	0.352193	0.455743
ENSMUST00000193998	ENSMUST00000193998	ENSMUSG00000103498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000194886	ENSMUST00000194886	ENSMUSG00000103067	1.489691	3.391243	1.928042	2.361348	1.709244	1.663947	2.3402	1.56937	2.309243	2.04746	1.317795	1.128504	1.896125	1.599525	1.869035
ENSMUST00000195081	ENSMUST00000195081	ENSMUSG00000102320	0.206532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000194219	ENSMUST00000194219	ENSMUSG00000104226	0.041384	0.036504	0.053041	0.052418	0.015018	0.025712	0	0	0.032519	0	0	0	0	0.011581	0.028518
ENSMUST00000194305	ENSMUST00000194305	ENSMUSG00000103903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000194872	ENSMUST00000194872	ENSMUSG00000103557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000132064	ENSMUST00000132064	ENSMUSG00000025909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000191683	ENSMUST00000191683	ENSMUSG00000025909	0.020382	0	0	0	0.014791	0	0	0	0	0.266179	0	0	0.124931	0	0.051576
ENSMUST00000140295	ENSMUST00000140295	ENSMUSG00000025909	0	0	0	0.080354	0	0.034919	0.034593	0	0.091304	0	0	0.006459	0	0.01477	0
ENSMUST00000140302	ENSMUST00000140302	ENSMUSG00000025909	0	0	0	0.063324	0.020968	0	0	0	0.05685	0.022497	0.054263	0	0.102297	0.044478	0
ENSMUST00000115484	ENSMUST00000115484	ENSMUSG00000025909	0	0.099656	0	0	0	0	0	0.054259	0	0	0	0	0	0	0
ENSMUST00000135046	ENSMUST00000135046	ENSMUSG00000025909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000115488	ENSMUST00000115488	ENSMUSG00000025909	0.134528	0	0	0	0	0	0	0	0	0	0	0	0	0.060843	0
ENSMUST00000192338	ENSMUST00000192338	ENSMUSG00000102647	0.01125	0	0	0.010684	0	0	0	0	0	0.013143	0	0	0.029284	0	0
ENSMUST00000140995	ENSMUST00000140995	ENSMUSG00000086235	0	0	0	0	0	0.112103	0	0	0	0	0	0	0	0	0
ENSMUST00000194602	ENSMUST00000194602	ENSMUSG00000102253	0.007905	0	0	0.01501	0	0	0.015144	0	0.009303	0.036932	0.010446	0	0.030865	0.006632	0
ENSMUST00020182074	ENSMUST00020182074	ENSMUSG00002074990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000193281	ENSMUST00000193281	ENSMUSG00000103884	0	0.046988	0.025528	0	0	0	0.025547	0.025586	0.031497	0.031152	0	0.019717	0	0	0
ENSMUST00000144593	ENSMUST00000144593	ENSMUSG00000025909	0.016813	0.047766	0	0.011442	0	0.032461	0	0.007687	0.125543	0.105677	0	0	0.017912	0.051982	0.023739
ENSMUST00000134075	ENSMUST00000134075	ENSMUSG00000025909	0.129855	0.052613	0.02766	0.015825	0	0	0.07891	0	0.11092	0.108395	0	0.07427	0.101453	0.045027	0
ENSMUST00000119877	ENSMUST00000119877	ENSMUSG00000084353	0	0.284459	0	1.028861	0	0	0.323939	0	0.385287	0.381496	0	0.755158	0	0.880591	0.331798
ENSMUST00000191876	ENSMUST00000191876	ENSMUSG00000103933	0.454918	0	0.417625	0	0	0	0.430199	0	0	0	0	0	0	0	0
ENSMUST00020182635	ENSMUST00020182635	ENSMUSG00002075967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000151704	ENSMUST00000151704	ENSMUSG00000086195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000192115	ENSMUST00000192115	ENSMUSG00000104504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000194098	ENSMUST00000194098	ENSMUSG00000025909	0.013667	0.012056	0	0.025966	0.014881	0.012737	0.065486	0.01314	0.048326	0.095824	0	0	0.14232	0	0
ENSMUST00000126083	ENSMUST00000126083	ENSMUSG00000025909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000085919	ENSMUST00000085919	ENSMUSG00000066693	0	0	0	0	0	0.053712	0.055443	0	0	0.099893	0	0	0	0.168214	0
ENSMUST00000193635	ENSMUST00000193635	ENSMUSG00000102316	0	0	0	0	0	0	0	0	0.03558	0.035168	0	0	0	0	0
ENSMUST00000195333	ENSMUST00000195333	ENSMUSG00000103819	0	0	0	0	0	0	0	0	0.089982	0.088239	0.100307	0	0.097943	0	0
ENSMUST00000195180	ENSMUST00000195180	ENSMUSG00000102871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000040649	ENSMUST00000040649	ENSMUSG00000101571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000192026	ENSMUST00000192026	ENSMUSG00000104428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000195217	ENSMUST00000195217	ENSMUSG00000102272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000083691	ENSMUST00000083691	ENSMUSG00000065625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000192792	ENSMUST00000192792	ENSMUSG00000103411	0.021443	0.075669	0	0.020387	0	0	0	0	0.10131	0	0.085192	0.015883	0.027918	0.072083	0.022138
ENSMUST00000072079	ENSMUST00000072079	ENSMUSG00000061024	10.630087	15.618538	11.319891	16.560579	10.631614	9.064705	12.986245	12.274376	12.356679	12.161199	11.407997	10.582043	6.809425	11.816691	10.448257
ENSMUST00000144177	ENSMUST00000144177	ENSMUSG00000025911	0.014705	0	0.062572	0.036576	0.189433	0.050444	0.033812	0.04085	0.017962	0.074304	0.083379	0	0.023848	0.013474	0.016745
ENSMUST00000027044	ENSMUST00000027044	ENSMUSG00000025911	0.114527	0.126882	0.117056	0.320795	0	0.220105	0.163847	0.084036	0.29134	0.176769	0.222213	0.170259	0.895443	0.386945	0.357578
ENSMUST00000130927	ENSMUST00000130927	ENSMUSG00000025911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000186467	ENSMUST00000186467	ENSMUSG00000025911	0.203571	0.152794	0	0	0	0	0	0	0	0	0	0.192941	0	0	0
ENSMUST00000190654	ENSMUST00000190654	ENSMUSG00000025911	0	0	0	0	0	0.030464	0	0	0	0.102354	0	0	0.334241	0	0
ENSMUST00000115480	ENSMUST00000115480	ENSMUSG00000079671	0.171938	0.552333	0.182357	0.299627	0.361431	0.33562	0.222356	0.245951	0.347011	0.457599	0.097832	0.180664	0.358895	0.224364	0.177782
ENSMUST00000145176	ENSMUST00000145176	ENSMUSG00000079671	0.067988	0.093615	0	0	0	0	0.164478	0.082071	0.169466	0.079613	0	0.116426	0	0.272668	0
ENSMUST00000121942	ENSMUST00000121942	ENSMUSG00000081441	0	0	0	0	0	0	0	0	0.046014	0	0	0	0	0.037336	0.062034
ENSMUST00000148585	ENSMUST00000148585	ENSMUSG00000079671	0.058846	0.119294	0.058862	0.08033	0.009043	0.015354	0.02559	0.015476	0.128573	0.09166	0.077427	0.018729	0.1063	0.034498	0.04934
ENSMUST00000153239	ENSMUST00000153239	ENSMUSG00000079671	0.149168	0.63833	0.273271	0.098778	0.216628	0.190259	0.180917	0	0.281224	0.294183	0.222568	0	0.127668	0	0.13067
ENSMUST00000088666	ENSMUST00000088666	ENSMUSG00000067879	0.025848	0	0	0.024541	0.00942	0.040148	0	0.016572	0.060847	0.030191	0.011387	0	0.100919	0.014457	0.02674
ENSMUST00000148310	ENSMUST00000148310	ENSMUSG00000079671	0	0	0	0	0	0	0	0	0	0	0	0	0.178672	0	0
ENSMUST00000191209	ENSMUST00000191209	ENSMUSG00000099827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000088658	ENSMUST00000088658	ENSMUSG00000025912	1.135788	1.12817	0.999032	0.907746	1.004822	1.071749	1.390767	1.128171	0.955474	0.909746	0.759305	0.610001	0.957474	0.999348	1.156134
ENSMUST00000115468	ENSMUST00000115468	ENSMUSG00000025912	0.397512	0.345149	0.419167	0.42296	0.733633	0.451007	0.644376	0.428865	0.262045	0.63215	0.242871	0.313776	0	0.338496	0.317158
ENSMUST00000160022	ENSMUST00000160022	ENSMUSG00000025912	0.473161	0.29929	0	0	0	0	0	0	0	0	0	0	0	0	0.160968
ENSMUST00000160451	ENSMUST00000160451	ENSMUSG00000025912	0.322281	0.651922	0.112917	0.05653	0.343677	0.131059	0.851307	0.239576	0.27971	0.285725	0.535447	0.08417	0	0.2256	0.259112
ENSMUST00000188212	ENSMUST00000188212	ENSMUSG00000025912	0.451278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000057438	ENSMUST00000057438	ENSMUSG00000045210	8.28673	9.522066	8.029894	9.564023	7.649811	8.924312	9.274618	9.1212	9.842541	8.846409	8.177212	7.392403	7.820183	7.795197	8.356012
ENSMUST00000181821	ENSMUST00000181821	ENSMUSG00000097893	0	0.012826	0	0.055254	0.031639	0	0	0.013979	0.051424	0.033983	0	0	0.018926	0	0.030055
ENSMUST00000181358	ENSMUST00000181358	ENSMUSG00000097893	0	0.019928	0	0	0	0	0	0	0	0	0	0.033459	0	0.037972	0
ENSMUST00000191287	ENSMUST00000191287	ENSMUSG00000097893	0.214152	0.311142	0.153111	0.204309	0	0	0	0.205507	0	0	0.071273	0.07915	0.279105	0.271114	0.109997
ENSMUST00000189431	ENSMUST00000189431	ENSMUSG00000097893	0	0	0	0	0.34731	0	0.130992	0	0.162717	0.079868	0	0	0	0	0
ENSMUST00000207445	ENSMUST00000207445	ENSMUSG00000097893	0	0	0	0	0	0.050549	0	0	0	0	0	0	0	0	0
ENSMUST00000209020	ENSMUST00000209020	ENSMUSG00000097893	0	0.301408	0	0	0.494631	0.222718	0	0	0	0	0	0	0	0	0
ENSMUST00000189322	ENSMUST00000189322	ENSMUSG00000097893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000166384	ENSMUST00000166384	ENSMUSG00000025915	0.406262	0.372787	0.110647	0.263073	0.436428	0.157994	0	0	0.545116	0.111289	0.875649	0	0.791807	0.125757	0
ENSMUST00000188782	ENSMUST00000188782	ENSMUSG00000025915	0.085279	0	0.129793	0.186677	0	0.089478	0	0	0.123561	0.122701	0.05548	0.249903	0	0.085229	0
ENSMUST00000168907	ENSMUST00000168907	ENSMUSG00000025915	1.148398	1.694999	1.076943	1.000688	1.151148	1.432276	1.845432	1.184546	0.598602	1.430876	1.093437	0.838093	0.784011	0.712047	1.539575
ENSMUST00000188625	ENSMUST00000188625	ENSMUSG00000025915	0.159386	0.271575	0.215305	0.213218	0.181349	0.218577	0.384827	0.152184	0.493977	0.281604	0.244701	0.256994	0.362604	0.181269	0.24514
ENSMUST00000188738	ENSMUST00000188738	ENSMUSG00000025915	0	0	0	0	0	0	0	0	0	0	0.232365	0	0.27336	0	0
ENSMUST00000188298	ENSMUST00000188298	ENSMUSG00000025915	0.335615	0.725065	0	0.619519	0.437517	0.131905	0.539852	0.371925	0.448898	0.528818	0.111321	0.218429	0.75334	0.198274	0.62053
ENSMUST00000063059	ENSMUST00000063059	ENSMUSG00000046334	0	0	0	0.130931	0	0.127046	0.131352	0	0	0	0	0.100165	0.177032	0	0.275347
ENSMUST00020183231	ENSMUST00020183231	ENSMUSG00002075801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000171265	ENSMUST00000171265	ENSMUSG00000025915	0	0	0.377012	0	0	0	0	0	0.545515	0.641322	0	0	0	0.767096	0
ENSMUST00000188830	ENSMUST00000188830	ENSMUSG00000025915	0.170987	0.167638	0	0	0	0.178322	0	0	0	0.259567	0	0	0	0	0
ENSMUST00000189050	ENSMUST00000189050	ENSMUSG00000025915	0.097436	0.412786	0.237875	0.539308	0.404346	0.24245	0.198539	0.217801	0.466714	0	0.657623	0.306229	0.55279	0.075989	0.231242
ENSMUST00000097826	ENSMUST00000097826	ENSMUSG00000025915	1.829361	1.087828	0.977824	1.109356	1.051803	1.012862	0.422891	1.10751	1.41908	1.096125	0	0.908833	0	0.708249	0.379044
ENSMUST00000191338	ENSMUST00000191338	ENSMUSG00000025915	0.16023	0.277691	0.167698	0.236748	0.190606	0.19769	0.168683	0.155839	0.346689	0.200553	0.13978	0.141273	0.215623	0.159726	0.232236
ENSMUST00000188486	ENSMUST00000188486	ENSMUSG00000025915	0.123105	0.213245	0.165043	0.144968	0.126415	0.27807	0.084102	0.109727	0.397078	0.176312	0.209883	0.103847	0.196518	0.158302	0.185193
ENSMUST00000052843	ENSMUST00000052843	ENSMUSG00000046101	0.010007	0	0.009628	0	0.021857	0	0.028761	0	0.011783	0	0	0.007418	0.013025	0	0
ENSMUST00000171802	ENSMUST00000171802	ENSMUSG00000046101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000125294	ENSMUST00000125294	ENSMUSG00000046101	0	0	0	0	0.01576	0	0.023811	0.027851	0	0	0	0	0	0.024323	0
ENSMUST00000140948	ENSMUST00000140948	ENSMUSG00000046101	0.017271	0	0	0	0	0	0.010626	0	0	0.050432	0	0	0	0	0.026801
ENSMUST00000118098	ENSMUST00000118098	ENSMUSG00000046101	0	0.036944	0	0	0	0.013011	0	0	0.016456	0	0	0	0	0	0.01443
ENSMUST00000183059	ENSMUST00000183059	ENSMUSG00000046101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000182580	ENSMUST00000182580	ENSMUSG00000098234	17.01387	19.536143	13.355456	20.11905	13.732798	18.664961	28.596072	16.466832	13.176218	20.150872	15.237793	16.031565	17.29701	11.301527	19.022143
ENSMUST00000182819	ENSMUST00000182819	ENSMUSG00000098234	4.927781	6.021091	4.358582	5.690238	4.230141	4.555262	4.967984	4.188043	5.341479	3.657893	3.701132	2.708638	3.463971	3.577803	5.274955
ENSMUST00000182043	ENSMUST00000182043	ENSMUSG00000098234	0.611744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000182498	ENSMUST00000182498	ENSMUSG00000098234	2.433789	2.407828	2.450694	1.513832	2.287387	2.471821	3.716123	2.445604	2.030579	1.828964	2.007005	1.474175	1.480761	2.196024	2.551698
ENSMUST00000182742	ENSMUST00000182742	ENSMUSG00000098234	8.305828	12.793011	9.198591	5.140448	8.721392	7.42577	9.419544	7.320822	5.932543	3.838226	5.088492	6.273211	4.929791	4.0186	8.893094
ENSMUST00000175437	ENSMUST00000175437	ENSMUSG00000093178	0	2.52695	2.708419	2.723694	0	2.73389	0	0	0	0	0	0	0	0	0
ENSMUST00000185184	ENSMUST00000185184	ENSMUSG00000099032	0.049307	0.099148	0.063662	0.146447	0.238969	0.123248	0.107657	0.222593	0.116683	0.216222	0.016881	0.109403	0.066466	0.066556	0.136859
ENSMUST00000097824	ENSMUST00000097824	ENSMUSG00000099032	0.135011	0	0	0.057944	0	0	0	0	0	0	0.214403	0.061305	0.115941	0	0
ENSMUST00000192299	ENSMUST00000192299	ENSMUSG00000104025	0	0	0	0	0.023802	0	0	0	0	0.025738	0	0	0	0	0.022722
ENSMUST00000147000	ENSMUST00000147000	ENSMUSG00000025916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000124874	ENSMUST00000124874	ENSMUSG00000025916	0	0	0	0	0	0	0	0.022274	0	0	0	0	0	0	0
ENSMUST00000027049	ENSMUST00000027049	ENSMUSG00000025916	0	0	0	0	0	0	0	0	0	0	0	0.031288	0	0	0
ENSMUST00000130102	ENSMUST00000130102	ENSMUSG00000025916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000176398	ENSMUST00000176398	ENSMUSG00000025916	0	0	0	0	0.049671	0	0	0	0	0	0	0	0.061054	0	0
ENSMUST00000134692	ENSMUST00000134692	ENSMUSG00000087199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000155163	ENSMUST00000155163	ENSMUSG00000025916	0	0	0	0	0	0	0	0	0	0	0	0	0.055932	0	0
ENSMUST00000239726	ENSMUST00000239726	ENSMUSG00000119658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000027050	ENSMUST00000027050	ENSMUSG00000025917	35.158535	39.049673	31.562034	32.260652	34.003186	29.143031	35.68337	26.56182	29.290463	30.503567	30.827142	25.303736	24.723552	27.784175	31.841859
ENSMUST00000190155	ENSMUST00000190155	ENSMUSG00000025917	0	0.503349	1.856624	5.139441	0.939417	0	0	0	1.267465	0	0	3.424582	1.69082	2.223777	0
ENSMUST00000186528	ENSMUST00000186528	ENSMUSG00000025917	1.352678	1.841259	0	2.701846	2.422337	2.62913	5.094118	2.256183	1.990401	4.139038	2.450642	1.991878	2.489116	3.616541	2.138274
ENSMUST00000188619	ENSMUST00000188619	ENSMUSG00000025917	0	1.27571	0	0	0	0	1.158431	1.618739	0	0	1.245423	0.994439	0	0	0
ENSMUST00000139578	ENSMUST00000139578	ENSMUSG00000025917	1.393959	1.923401	1.658336	2.207849	1.601289	2.437822	2.390709	1.642417	2.71433	1.899478	1.764394	1.427411	1.832869	1.740506	2.592553
ENSMUST00000150509	ENSMUST00000150509	ENSMUSG00000025917	1.139624	0.534241	1.085125	1.00089	1.53585	0.867374	0.947541	0.182478	1.143927	1.200486	0.698706	0.213697	1.682878	1.159915	1.057815
ENSMUST00000191296	ENSMUST00000191296	ENSMUSG00000025917	1.29124	2.716485	1.122497	2.138905	1.701518	2.152426	1.696766	1.610762	2.414416	1.076713	2.260888	0.793124	2.603961	1.683533	1.976225
ENSMUST00000190610	ENSMUST00000190610	ENSMUSG00000056763	0.628058	0.618933	0.496869	0.663097	0.50725	0.818239	0.644456	0.281023	1.570178	0.634916	0.505397	0.564303	0.55481	0.694807	0.80945
ENSMUST00000191012	ENSMUST00000191012	ENSMUSG00000056763	0	0	0.175965	0	0	0	0	0	0	0	0	0	0.220742	0	0.18566
ENSMUST00000071087	ENSMUST00000071087	ENSMUSG00000056763	3.062069	3.266997	3.050169	3.533987	3.660906	4.325254	3.837053	3.832313	4.231682	3.755	3.426831	3.237993	3.639731	2.926121	3.453634
ENSMUST00000143606	ENSMUST00000143606	ENSMUSG00000056763	1.864494	2.206282	1.963105	1.925104	1.885136	3.114693	3.061614	2.044886	3.830309	1.838972	2.321997	1.6807	3.294765	1.943286	2.228433
ENSMUST00000191360	ENSMUST00000191360	ENSMUSG00000056763	0	0	0	0	0	0	0.681355	0	0	0	0	0	0	0.599336	1.784812
ENSMUST00000117415	ENSMUST00000117415	ENSMUSG00000056763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000191521	ENSMUST00000191521	ENSMUSG00000056763	0	0.096863	0	0	0	0	0	0	0.365967	0	0.153588	0	0	0	0
ENSMUST00000118263	ENSMUST00000118263	ENSMUSG00000056763	0.717966	0.366014	0.288642	0.565181	0.370889	0.925774	1.11851	0.736439	0.867331	0.668891	0.512822	0.539514	0.17166	0.531613	0.047155
ENSMUST00000122156	ENSMUST00000122156	ENSMUSG00000056763	2.260444	2.27755	1.540576	2.26724	1.136055	3.026002	2.691011	1.703599	3.435389	1.655837	2.026799	1.550341	2.702457	2.087661	2.343295
ENSMUST00000190063	ENSMUST00000190063	ENSMUSG00000056763	0	0	0	0	1.084936	0	0	0	0	0	0	0	0	0	0
ENSMUST00000119714	ENSMUST00000119714	ENSMUSG00000056763	0.458648	1.294526	1.254148	0.762453	1.401663	1.602034	0.586304	1.183704	1.380317	1.045474	0.923882	1.04636	0.694172	1.432148	1.087795
ENSMUST00000134716	ENSMUST00000134716	ENSMUSG00000056763	0	0.113556	0	0	0	0	0	0	0.146474	0	0	0.083666	0.494146	0	0
ENSMUST00000155974	ENSMUST00000155974	ENSMUSG00000056763	0	0.114128	0	0	0	0	0	0	0	0	0	0	0	0	0.150402
ENSMUST00000186294	ENSMUST00000186294	ENSMUSG00000056763	0.532471	0.085785	0.117745	0.417875	0.333	0.479227	0.351217	0.235459	0.407275	0.043447	0.330425	0.023647	0.20272	0.310914	0.441372
ENSMUST00000149214	ENSMUST00000149214	ENSMUSG00000056763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000194474	ENSMUST00000194474	ENSMUSG00000102356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000190318	ENSMUST00000190318	ENSMUSG00000056763	2.062149	2.599565	2.075786	2.235369	2.093156	3.91106	3.799911	2.687702	4.148187	2.050841	2.683713	1.882954	2.823519	2.345389	2.47889
ENSMUST00000188249	ENSMUST00000188249	ENSMUSG00000056763	0	0.055414	0	0.468161	0.301825	0.284189	0.446031	0.41617	0.395619	0.268338	0.31279	0.077214	0.373061	0.060602	0.179996
ENSMUST00000153804	ENSMUST00000153804	ENSMUSG00000056763	0.813073	1.612263	1.134137	1.372337	0.631238	2.523248	2.14914	1.412414	2.442392	1.002514	1.849121	1.160281	1.948119	1.441384	1.324841
ENSMUST00000188449	ENSMUST00000188449	ENSMUSG00000056763	0.811115	0.837355	0.460195	0.729753	1.601803	0.904654	0.924509	0.841026	1.053674	0.668779	0.274808	0.528923	0.606118	0.209512	1.452762
ENSMUST00000123261	ENSMUST00000123261	ENSMUSG00000056763	0.43381	0.445015	0.370566	0.348836	0.285785	0.689502	0.592226	0.642817	0.815839	0.495768	0.318045	0.285885	0.828596	1.017396	0.385471
ENSMUST00000185422	ENSMUST00000185422	ENSMUSG00000056763	0.545419	0.567401	0	0.624341	0	0	0	0.702737	1.569037	0	0	0.544131	0	1.187861	0.373022
ENSMUST00000190625	ENSMUST00000190625	ENSMUSG00000056763	0	0	0	0	0	0	0	0	0	0.270019	0	0	0	0.226773	0
ENSMUST00000187226	ENSMUST00000187226	ENSMUSG00000056763	0	0.088314	0	0	0.106016	0.40659	0	0	0.099411	0	0	0	0	0	0
ENSMUST00000136283	ENSMUST00000136283	ENSMUSG00000056763	0.507911	0.763887	0.699201	0.514118	0.725109	1.0086	1.003542	0.748133	0.997644	0.531867	0.316953	0.528988	0.994692	0.85651	0.879689
ENSMUST00000128164	ENSMUST00000128164	ENSMUSG00000056763	0.668424	0.958965	0.79799	1.20774	1.331947	1.67062	0.931174	0.997419	1.617125	0.458771	1.500481	0.452649	1.136861	0.790069	1.210559
ENSMUST00000136898	ENSMUST00000136898	ENSMUSG00000056763	0.32048	0.422838	0.466555	0.770663	0.234708	0.428968	0.540275	0.232185	0.419353	0.246274	0.62442	0	0.260723	0.089443	0.104085
ENSMUST00000148663	ENSMUST00000148663	ENSMUSG00000056763	1.359755	1.970773	1.316166	0.23609	1.535745	1.474943	1.936955	2.068513	2.808993	1.49326	1.16184	1.880612	0.650798	1.633539	0.979344
ENSMUST00000088615	ENSMUST00000088615	ENSMUSG00000067851	43.541582	45.530434	40.824294	46.691952	43.801014	44.401727	46.653877	43.346997	44.825766	38.836617	39.211299	34.361864	38.458374	40.294856	42.656471
ENSMUST00000187417	ENSMUST00000187417	ENSMUSG00000067851	0	0	0.751081	1.087249	0	0	0	0	0	0	0	2.80752	0	0	0
ENSMUST00000142497	ENSMUST00000142497	ENSMUSG00000067851	3.716235	5.811261	3.515153	3.684379	6.765786	3.073583	5.778447	3.65803	5.105053	3.332747	1.352264	2.60765	3.197117	4.097592	4.316945
ENSMUST00000156563	ENSMUST00000156563	ENSMUSG00000067851	0.996317	1.111623	0.78189	0.902963	0.954292	1.142944	1.463012	1.011522	1.730139	1.019786	1.197357	0.833557	1.400153	1.102038	1.314579
ENSMUST00000128834	ENSMUST00000128834	ENSMUSG00000067851	0.693564	0.863142	0.639059	0.747523	0.715573	1.657862	1.59602	1.478046	1.6636	0.785152	0.256426	0.883191	1.010737	0.92996	0.602214
ENSMUST00020183640	ENSMUST00020183640	ENSMUSG00002076532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000131556	ENSMUST00000131556	ENSMUSG00000067851	0.222629	1.412653	0.685679	0.595978	1.665151	1.327383	1.728485	1.622194	1.722672	0.575855	1.609894	1.174224	0.960196	0.687405	0.613654
ENSMUST00000192111	ENSMUST00000192111	ENSMUSG00000102556	1.692463	2.111321	1.52726	2.290707	1.484944	2.915764	2.96615	1.741991	3.751356	1.658592	1.493185	1.215958	2.181006	1.478982	2.190107
ENSMUST00000186813	ENSMUST00000186813	ENSMUSG00000067851	1.415626	1.30701	1.344989	1.005084	0.857201	2.189657	2.160052	1.051928	1.777511	0.535638	1.613115	0.902371	1.348036	0.922384	0.873133
ENSMUST00000186720	ENSMUST00000186720	ENSMUSG00000067851	0	1.676819	0.536438	1.537579	1.415482	0	1.444576	1.701256	2.165583	0.796986	1.005742	1.242286	1.018322	2.495008	2.176626
ENSMUST00000153695	ENSMUST00000153695	ENSMUSG00000042501	0	0	0	0	0	0	0	0	0	0	0	0.046127	0	0	0
ENSMUST00000035577	ENSMUST00000035577	ENSMUSG00000042501	0.451974	0.405945	0.326709	0.644133	0.544281	0.634143	0.269887	0.246229	0.757353	0.809932	0.408733	0.508875	1.019795	0.519241	0.477412
ENSMUST00000194845	ENSMUST00000194845	ENSMUSG00000103810	0.030964	0.009104	0.009929	0.019603	0.067612	0.057714	0.019776	0.01985	0.109387	0.012057	0.054576	0.030602	0.0403	0.043307	0.096073
ENSMUST00000147575	ENSMUST00000147575	ENSMUSG00000042501	0.046456	0.03073	0.011183	0.038582	0.069999	0.059528	0.044487	0.027926	0.122935	0.081372	0.076708	0.030139	0.068011	0.116883	0.102172
ENSMUST00000118350	ENSMUST00000118350	ENSMUSG00000083422	0.020613	0.03637	0	0.05879	0.133905	0	0.019766	0.039624	0.194738	0.024103	0.05459	0.030538	0.080513	0.103931	0
ENSMUST00000240462	ENSMUST00000240462	ENSMUSG00000119312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000140938	ENSMUST00000140938	ENSMUSG00000042501	0	0.074258	0.079043	0	0.1083	0.314712	0.072821	0	0.577223	0	0.346169	0.152197	0	0.14436	0.138806
ENSMUST00000119252	ENSMUST00000119252	ENSMUSG00000081417	0	0	0	0	0	0.075547	0	0	0.097193	0.190488	0	0	0	0	0
ENSMUST00000192705	ENSMUST00000192705	ENSMUSG00000103448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000189483	ENSMUST00000189483	ENSMUSG00000100212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUST00000188013	ENSMUST00000188013	ENSMUSG00000100648	0	0	0	0	0	0	0	0	0	0.052415	0	0.09924	0.116565	0	0
